t60,decay_slope,filepath,label,split
3.928687500000001,-10.990172220769468,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8947789.flac,fake,dev
1.5419999999999994,-44.61192903241628,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8971968.flac,fake,dev
3.315,-11.773851895421732,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_8980613.flac,fake,dev
0.7983750000000005,-62.390101279905096,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9092221.flac,fake,dev
2.991375,-13.568701097508798,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9095089.flac,fake,dev
1.9004999999999992,-19.24204007859914,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9198030.flac,fake,dev
1.5178124999999998,-26.839449745115225,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9308715.flac,fake,dev
2.5305,-21.34549685267804,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9363698.flac,fake,dev
1.5176250000000002,-22.15140585758491,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9365960.flac,fake,dev
1.8961875,-18.407365528422584,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9465126.flac,fake,dev
3.704625000000001,-11.47012401413082,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9557863.flac,fake,dev
1.4827500000000002,-42.21364723046344,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9579816.flac,fake,dev
4.415249999999999,-9.344356576445,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9611936.flac,fake,dev
2.7648750000000004,-17.538694091817423,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9616817.flac,fake,dev
2.5940625,-14.37559437644912,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9711980.flac,fake,dev
2.6836875000000004,-18.38768493959162,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9728117.flac,fake,dev
1.0963124999999996,-23.101913593326493,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9735207.flac,fake,dev
5.398874999999999,-6.12772480893721,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9739801.flac,fake,dev
1.7278125,-18.96662065431132,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9810869.flac,fake,dev
2.080125,-19.672730480699148,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9828928.flac,fake,dev
3.8101875,-8.170940296557049,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9849984.flac,fake,dev
3.1475625,-16.749206076534662,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9853601.flac,fake,dev
0.9905624999999996,-59.403497386975616,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9936972.flac,fake,dev
0.7642500000000001,-86.50908064176036,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9947726.flac,fake,dev
3.8533125,-10.951267879682458,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9977709.flac,fake,dev
3.47025,-13.416337284023582,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9994046.flac,fake,dev
3.09825,-18.56256885812225,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_9995817.flac,fake,dev
1.4955000000000012,-37.49126015738247,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1029785.flac,fake,dev
2.8380000000000005,-12.274257823971508,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1056838.flac,fake,dev
3.7456875000000007,-9.344130470104044,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1124968.flac,fake,dev
2.5631250000000003,-14.08871471322959,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1149633.flac,fake,dev
1.3663125000000012,-42.174974945810135,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1157084.flac,fake,dev
2.209500000000001,-23.65225561057285,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1235306.flac,fake,dev
7.359,-4.282471647247579,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1236459.flac,fake,dev
1.3290000000000002,-23.36898457536444,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1247325.flac,fake,dev
1.9177500000000005,-22.601649574221707,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1285017.flac,fake,dev
1.109437499999999,-40.15570217877785,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1306634.flac,fake,dev
2.854125,-14.940514143611711,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1307022.flac,fake,dev
1.6844999999999997,-19.045488616025004,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1314415.flac,fake,dev
3.5735625000000004,-9.661527642654216,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1334666.flac,fake,dev
1.1591249999999995,-34.16582211641329,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1343882.flac,fake,dev
4.833375000000001,-8.145404142190396,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1356036.flac,fake,dev
2.626125,-14.236253254239898,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1393870.flac,fake,dev
2.16825,-16.886563738822566,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1424811.flac,fake,dev
3.852562500000001,-7.108942502298806,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1433046.flac,fake,dev
2.016375000000001,-21.161178606570097,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1459201.flac,fake,dev
3.2274375,-12.201533027725846,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1471187.flac,fake,dev
1.953,-21.77669586741241,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1471595.flac,fake,dev
0.4468125000000005,-63.57090108724131,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1476062.flac,fake,dev
2.3895,-19.50119218267611,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1555695.flac,fake,dev
2.7958125000000003,-16.576505335359414,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1574963.flac,fake,dev
2.64525,-14.496857456487644,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1640383.flac,fake,dev
2.7463125,-12.481905834311048,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1680060.flac,fake,dev
3.479625,-9.083002778279107,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1702355.flac,fake,dev
2.4654375,-15.080907702016368,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1711747.flac,fake,dev
2.2074375,-16.033300533279593,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1723025.flac,fake,dev
3.0598125000000005,-14.23616905632812,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1743744.flac,fake,dev
3.1111875,-13.960921846900968,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1773079.flac,fake,dev
4.159875,-11.731111517807324,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1780523.flac,fake,dev
1.0507500000000003,-41.473486407754194,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1818653.flac,fake,dev
3.2146875,-11.32836681688974,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1853731.flac,fake,dev
2.8933124999999995,-16.29920472073066,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1868045.flac,fake,dev
1.9575,-24.39551032466475,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1891787.flac,fake,dev
2.388187499999999,-16.825227054460246,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1894103.flac,fake,dev
2.2935,-7.665267440493907,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1905761.flac,fake,dev
3.21375,-14.230258499451724,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1948580.flac,fake,dev
4.159125,-7.210015358916241,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1949008.flac,fake,dev
1.39425,-21.733154540659168,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_1994966.flac,fake,dev
4.30125,-9.87874727589671,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2002433.flac,fake,dev
3.9279375,-11.077721540220768,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2036773.flac,fake,dev
5.514,-6.920642683632521,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2070148.flac,fake,dev
2.0326875,-21.621502091929862,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2077190.flac,fake,dev
1.603125,-17.24264267194542,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2107954.flac,fake,dev
2.98125,-13.60430405300409,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2113515.flac,fake,dev
3.844875,-12.362772740959912,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2136240.flac,fake,dev
2.0471250000000003,-13.197617408166945,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2137133.flac,fake,dev
2.8940624999999995,-15.911592519146684,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2166764.flac,fake,dev
4.691625,-9.506301997306126,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2173227.flac,fake,dev
2.2138124999999995,-16.52480092770185,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2195736.flac,fake,dev
4.141687499999998,-8.201664863419213,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2231411.flac,fake,dev
4.405875,-12.813369951539045,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2245814.flac,fake,dev
3.1764375,-15.051172199990877,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2250398.flac,fake,dev
4.852500000000001,-10.168526794167745,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2260376.flac,fake,dev
5.1133125,-7.757911352668219,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2275662.flac,fake,dev
3.352125,-12.65836204177152,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2276956.flac,fake,dev
1.289625,-36.9964358506944,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2341150.flac,fake,dev
2.1095625,-28.135994772291856,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2344292.flac,fake,dev
5.7489375,-7.739090938651874,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2367943.flac,fake,dev
4.3644375,-11.60556391506264,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2382681.flac,fake,dev
1.9903125000000004,-21.7209034445182,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2399961.flac,fake,dev
0.8814375000000001,-63.46346562133767,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2445772.flac,fake,dev
1.019249999999999,-36.969876454644265,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2451802.flac,fake,dev
1.7203124999999997,-21.67333784632689,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2454370.flac,fake,dev
2.5468125,-14.977475322709354,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2480484.flac,fake,dev
5.0986875000000005,-9.466919573020627,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2502471.flac,fake,dev
3.036374999999999,-14.876204551226476,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2530547.flac,fake,dev
1.644,-28.60230872495176,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2565381.flac,fake,dev
3.911437500000001,-9.008717436385966,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2577424.flac,fake,dev
3.944625,-7.415224585665156,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2596513.flac,fake,dev
4.352437500000001,-10.896019552217105,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2598470.flac,fake,dev
0.8713124999999997,-50.53709840040288,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2602453.flac,fake,dev
4.827374999999999,-7.21342999310431,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2613067.flac,fake,dev
2.4018750000000004,-12.536470823358062,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2634266.flac,fake,dev
3.677062500000001,-11.981649503767134,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2637205.flac,fake,dev
4.6550625,-6.95557285317329,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2709105.flac,fake,dev
1.8586875000000007,-25.11346983568381,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2715552.flac,fake,dev
2.8462500000000004,-10.492253229989773,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2719811.flac,fake,dev
1.6899374999999996,-32.53497746537005,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2772436.flac,fake,dev
2.1075000000000004,-15.648463587106336,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2775026.flac,fake,dev
3.1355625000000007,-11.147295197425873,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2797619.flac,fake,dev
4.8166875000000005,-5.277688751278025,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2814875.flac,fake,dev
4.290562500000002,-8.681688998868065,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2816289.flac,fake,dev
0.8608124999999995,-48.14629264866058,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2833762.flac,fake,dev
1.4456249999999995,-25.64327830613031,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2854193.flac,fake,dev
0.7501874999999996,-56.32313471988535,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2866362.flac,fake,dev
4.353937499999999,-9.368723689755896,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2895937.flac,fake,dev
3.0793125000000003,-11.794996359326715,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2938883.flac,fake,dev
2.7795000000000005,-12.325617605136332,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_2999774.flac,fake,dev
2.5439999999999983,-16.45157705216782,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3007029.flac,fake,dev
5.798625,-7.877185431579033,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3010559.flac,fake,dev
3.304875,-12.426258980582642,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3015714.flac,fake,dev
1.6329375000000006,-36.759019991471774,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3040572.flac,fake,dev
6.087937500000001,-6.480518904599928,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3043536.flac,fake,dev
1.6666875000000003,-13.45919226278881,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3053606.flac,fake,dev
2.8378125,-6.740373490693483,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3055819.flac,fake,dev
5.631,-5.601112422679739,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3060623.flac,fake,dev
0.4565625000000004,-64.87388447229722,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3144395.flac,fake,dev
2.177062500000001,-17.653164006473343,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3176946.flac,fake,dev
1.3665000000000007,-50.70918973325277,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3177863.flac,fake,dev
4.1836875,-9.18026796780538,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3186042.flac,fake,dev
1.4167500000000008,-27.4071211693564,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3186776.flac,fake,dev
0.8913749999999996,-37.00085615746677,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3193424.flac,fake,dev
1.252875,-39.95098006969499,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3197569.flac,fake,dev
2.9668125,-19.9671035980514,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3207501.flac,fake,dev
3.4948125000000005,-8.633615090806439,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3229118.flac,fake,dev
1.8241875000000003,-22.45615445122307,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3230806.flac,fake,dev
2.64,-11.419271500513418,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3232533.flac,fake,dev
3.088875,-10.817869650491254,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3243854.flac,fake,dev
2.1849375,-20.184044718701347,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3256090.flac,fake,dev
1.03125,-66.3881305067914,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3310507.flac,fake,dev
2.039999999999999,-16.945540925576193,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3325797.flac,fake,dev
3.10875,-16.055343124657913,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3341814.flac,fake,dev
2.0930625000000007,-25.5762549447294,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3401398.flac,fake,dev
3.3106875,-12.434323425625983,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3440449.flac,fake,dev
1.972125,-27.96383676570394,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3461793.flac,fake,dev
3.9403125,-7.506587958919168,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3482541.flac,fake,dev
1.5592500000000005,-25.89922885764348,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3498197.flac,fake,dev
4.1068125,-12.491468731679682,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3529126.flac,fake,dev
2.5738124999999994,-16.316830556880006,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3586862.flac,fake,dev
1.837687499999999,-26.03111438139921,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3608535.flac,fake,dev
3.1389375,-13.77829437456329,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3679086.flac,fake,dev
2.466375,-13.120656927683925,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3683215.flac,fake,dev
2.115375,-28.19845459343714,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3703420.flac,fake,dev
2.528812499999999,-21.274317079406256,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3725938.flac,fake,dev
3.7305,-9.313350485241733,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3733302.flac,fake,dev
3.30675,-7.622119922565037,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3741233.flac,fake,dev
3.991125,-11.953540169804024,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3766019.flac,fake,dev
3.269062499999999,-13.963576291419352,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3767648.flac,fake,dev
3.2654999999999994,-13.376583876530656,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3769543.flac,fake,dev
2.5584375,-15.083027867581588,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3773558.flac,fake,dev
2.5460625,-12.68589829210176,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3776249.flac,fake,dev
2.488875,-14.052154851835615,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3783864.flac,fake,dev
4.41225,-8.327369948541142,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3791494.flac,fake,dev
2.688937500000001,-20.0398602164454,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3805827.flac,fake,dev
2.5668750000000005,-10.281303682863792,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3806582.flac,fake,dev
2.669250000000001,-20.68963160783453,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3840866.flac,fake,dev
2.6679375,-20.616444715075403,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3882685.flac,fake,dev
2.580749999999999,-15.892810644788677,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3909128.flac,fake,dev
1.900125,-24.18599644301189,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3942605.flac,fake,dev
5.449874999999999,-5.452063962132323,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_3966698.flac,fake,dev
3.9781875000000007,-7.843038708819612,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4005820.flac,fake,dev
2.7913125,-10.793751747089775,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4020807.flac,fake,dev
1.9305,-23.40050435412233,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4029187.flac,fake,dev
5.265750000000001,-8.429249750056789,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4105672.flac,fake,dev
6.001312500000001,-6.734442240797837,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4107279.flac,fake,dev
1.2388125,-43.02040619913761,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4128802.flac,fake,dev
2.96925,-15.720309461580031,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4143635.flac,fake,dev
1.3606874999999996,-41.86890992911792,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4185259.flac,fake,dev
3.693375,-9.57377680294856,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4216273.flac,fake,dev
2.5753125,-13.55934323814764,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4225333.flac,fake,dev
0.5446875000000002,-86.94081961464501,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4333191.flac,fake,dev
2.1159375000000007,-16.636205232412276,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4342949.flac,fake,dev
3.1040625,-12.812451794548712,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4372021.flac,fake,dev
2.42775,-14.605974555725204,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4447831.flac,fake,dev
2.230875,-26.37795899298276,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4455937.flac,fake,dev
4.246687499999999,-9.51299924368341,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4460163.flac,fake,dev
1.3865625,-14.29173290522015,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4472082.flac,fake,dev
2.8706249999999995,-12.612075139170456,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4472967.flac,fake,dev
5.013,-7.453330471098418,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4487386.flac,fake,dev
2.2918125,-21.28251871560056,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4487653.flac,fake,dev
5.211187499999999,-5.425382715830018,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4496115.flac,fake,dev
2.297812499999999,-17.340397980660025,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4519635.flac,fake,dev
2.369812499999999,-21.679174884410013,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4524225.flac,fake,dev
3.1147500000000004,-7.583955841341885,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4529395.flac,fake,dev
1.105687500000001,-52.34896199541664,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4552584.flac,fake,dev
3.5593124999999994,-14.204669252624052,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4585046.flac,fake,dev
1.918125,-29.21529371844046,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4624019.flac,fake,dev
3.550874999999999,-9.296948277341103,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4688262.flac,fake,dev
1.5796875000000008,-26.97304779728553,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4699301.flac,fake,dev
1.1234999999999995,-35.55094162307851,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4704078.flac,fake,dev
1.8086250000000008,-23.784945463832354,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4727143.flac,fake,dev
2.057249999999999,-24.77240656614195,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4746243.flac,fake,dev
2.3925,-15.66383379206452,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4767464.flac,fake,dev
4.736062499999999,-9.647880827463233,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4790022.flac,fake,dev
2.033437500000001,-20.53201628750333,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4799307.flac,fake,dev
6.402375000000001,-5.542249471018817,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4814981.flac,fake,dev
1.9936874999999992,-21.012049626915065,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4825873.flac,fake,dev
5.851312500000001,-6.903175899717846,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4831370.flac,fake,dev
3.912374999999999,-11.704519289410184,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4833484.flac,fake,dev
1.9425,-15.310953387726425,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4846158.flac,fake,dev
3.2146875,-14.35224889914912,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4888486.flac,fake,dev
1.9805624999999991,-27.90997081646543,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4904641.flac,fake,dev
4.201687499999999,-7.070304720424236,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4931293.flac,fake,dev
2.521125000000001,-16.257382443748604,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4934401.flac,fake,dev
1.8646875,-14.769604232829227,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4946335.flac,fake,dev
1.2871874999999997,-27.49412010043246,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4954842.flac,fake,dev
3.2904375,-13.657720579262232,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4966242.flac,fake,dev
5.132812500000002,-7.675731525058158,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4974659.flac,fake,dev
2.390812500000001,-22.03743596925711,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_4990575.flac,fake,dev
3.770625,-11.831944049216649,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5008157.flac,fake,dev
3.2992500000000007,-14.251793545167404,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5035533.flac,fake,dev
1.7495624999999992,-29.658650703756862,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5054541.flac,fake,dev
1.036500000000001,-55.65943449417972,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5096284.flac,fake,dev
2.4706874999999995,-16.36941876418561,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5127607.flac,fake,dev
3.044625,-12.207888996959028,dataset/raw/LA\ASVspoof2019_LA_dev/flac\LA_D_5138851.flac,fake,dev
